RUN_ID,OBJ_TYPE,FAIL_TYPE,TRANSPORT_FAIL,SEARCH_FAIL,FETCH_FAIL,DELIVER_FAIL,PERCEPT_FAIL,NAV_FAIL,MANIP_FAIL,TIME_SEC


30,,
30,BOWL,SUM,0,0,0,0,2,25,3,15.176192998886108
30,CUP,SUM,1,0,0,1,0,311,72,0.0
30,SPOON,SUM,0,0,0,0,0,82,3,21.904402017593384
30,,SUM,1,0,0,1,2,418,78,37.08059501647949
30,,
31,,
31,BOWL,SUM,0,0,0,0,2,17,1,14.191196918487549
31,CUP,SUM,0,0,0,0,0,33,5,11.319457054138184
31,SPOON,SUM,0,0,0,0,0,108,6,30.83554196357727
31,,SUM,0,0,0,0,2,158,12,56.346195936203
31,,
32,,
32,BOWL,SUM,0,0,0,0,0,29,2,12.624501943588257
32,CUP,SUM,1,0,0,1,0,322,74,0.0
32,SPOON,SUM,0,0,0,0,0,1,1,15.137447118759155
32,,SUM,1,0,0,1,0,352,77,27.761949062347412
32,,
33,,
33,BOWL,SUM,0,0,0,0,8,72,5,21.26604413986206
33,CUP,SUM,0,0,0,0,2,37,2,15.092926025390625
33,SPOON,SUM,0,0,0,0,0,52,0,17.986762046813965
33,,SUM,0,0,0,0,10,161,7,54.34573221206665
33,,
34,,
34,BOWL,SUM,0,0,0,0,0,58,0,14.654443979263306
34,CUP,SUM,0,0,0,0,0,33,0,11.376353025436401
34,SPOON,SUM,0,0,0,0,6,90,0,22.241242170333862
34,,SUM,0,0,0,0,6,181,0,48.27203917503357
34,,
35,,
35,BOWL,SUM,0,0,0,0,0,33,3,14.326218128204346
35,CUP,SUM,0,0,0,0,0,9,6,10.497527122497559
35,SPOON,SUM,0,0,0,0,4,114,0,22.181149005889893
35,,SUM,0,0,0,0,4,156,9,47.0048942565918
35,,
36,,
36,BOWL,SUM,1,0,1,0,56,709,92,0.0
36,CUP,SUM,0,0,0,0,6,24,0,13.171665906906128
36,SPOON,SUM,0,0,0,0,0,5,0,14.967988014221191
36,,SUM,1,0,1,0,62,738,92,28.13965392112732
36,,
37,,
37,BOWL,SUM,0,0,0,0,0,21,4,14.213629007339478
37,CUP,SUM,0,0,0,0,0,10,2,10.409108877182007
37,SPOON,SUM,0,0,0,0,4,9,11,27.090785026550293
37,,SUM,0,0,0,0,4,40,17,51.71352291107178
37,,
38,,
38,BOWL,SUM,0,0,0,0,0,23,4,14.445498943328857
38,CUP,SUM,0,0,0,0,0,79,14,21.001418113708496
38,SPOON,SUM,0,0,0,0,0,16,8,23.722058057785034
38,,SUM,0,0,0,0,0,118,26,59.16897511482239
38,,
39,,
39,BOWL,SUM,0,0,0,0,0,40,4,16.103780031204224
39,CUP,SUM,0,0,0,0,2,11,0,11.215667009353638
39,SPOON,SUM,0,0,0,0,0,1,1,16.523443937301636
39,,SUM,0,0,0,0,2,52,5,43.8428909778595
39,,
40,,
40,BOWL,SUM,0,0,0,0,0,12,0,12.185853958129883
40,CUP,SUM,0,0,0,0,2,32,4,11.859659910202026
40,SPOON,SUM,1,0,1,0,0,1581,0,0.0
40,,SUM,1,0,1,0,2,1625,4,24.04551386833191
40,,
41,,
41,BOWL,SUM,0,0,0,0,0,55,0,14.7917799949646
41,CUP,SUM,1,0,0,1,0,312,50,0.0
41,SPOON,SUM,0,0,0,0,2,355,2,39.10470986366272
41,,SUM,1,0,0,1,2,722,52,53.89648985862732
41,,
42,,
42,BOWL,SUM,0,0,0,0,26,159,16,43.63910412788391
42,CUP,SUM,0,0,0,0,0,37,5,19.566689014434814
42,SPOON,SUM,0,0,0,0,0,78,5,25.31734800338745
42,,SUM,0,0,0,0,26,274,26,88.52314114570618
42,,
43,,
43,BOWL,SUM,0,0,0,0,0,41,3,16.09066605567932
43,CUP,SUM,0,0,0,0,0,8,10,12.512807130813599
43,SPOON,SUM,0,0,0,0,0,114,0,22.12491202354431
43,,SUM,0,0,0,0,0,163,13,50.72838521003723
43,,
44,,
44,BOWL,SUM,0,0,0,0,0,9,0,11.853585958480835
44,CUP,SUM,0,0,0,0,0,4,6,10.589781999588013
44,SPOON,SUM,0,0,0,0,0,25,1,17.042464017868042
44,,SUM,0,0,0,0,0,38,7,39.48583197593689
44,,
45,,
45,BOWL,SUM,0,0,0,0,2,10,2,13.216369867324829
45,CUP,SUM,0,0,0,0,0,11,5,10.870016098022461
45,SPOON,SUM,0,0,0,0,0,475,2,48.28839898109436
45,,SUM,0,0,0,0,2,496,9,72.37478494644165
45,,
46,,
46,BOWL,SUM,0,0,0,0,0,64,8,19.686548948287964
46,CUP,SUM,0,0,0,0,0,9,0,10.32280707359314
46,SPOON,SUM,0,0,0,0,0,1,1,16.505611896514893
46,,SUM,0,0,0,0,0,74,9,46.514967918395996
46,,
47,,
47,BOWL,SUM,0,0,0,0,0,55,3,15.032520771026611
47,CUP,SUM,0,0,0,0,0,20,2,10.923398971557617
47,SPOON,SUM,0,0,0,0,0,80,2,19.789910078048706
47,,SUM,0,0,0,0,0,155,7,45.745829820632935
47,,
48,,
48,BOWL,SUM,0,0,0,0,0,9,0,12.139205932617188
48,CUP,SUM,0,0,0,0,0,58,15,30.707082986831665
48,SPOON,SUM,0,0,0,0,0,23,6,19.366377115249634
48,,SUM,0,0,0,0,0,90,21,62.212666034698486
48,,
49,,
49,BOWL,SUM,0,0,0,0,0,8,0,12.491016149520874
49,CUP,SUM,0,0,0,0,0,18,5,11.428593873977661
49,SPOON,SUM,0,0,0,0,6,61,6,23.46119499206543
49,,SUM,0,0,0,0,6,87,11,47.380805015563965
49,,
